rawTime,title,tent,near,time,endTime,
WEDNESDAY,,,,2024-08-08T00:00:00.000Z,,
,Ribbon Cutting,,FALSE,#VALUE!,,
,Bee Ball Roll Game,,FALSE,#VALUE!,,
,Garden Dancing Dolls,,FALSE,#VALUE!,,
,Archery Inflatable,,FALSE,#VALUE!,,
,Get Up and Move Story-Time,,FALSE,#VALUE!,,
,Nature Craft,,FALSE,#VALUE!,,
,Small Animal Show,,FALSE,#VALUE!,,
,Goat Show,,FALSE,#VALUE!,,
,Sheep Fitting Demo,,FALSE,#VALUE!,, 
,Grooming Judging,,FALSE,#VALUE!,,
,Butter Making Demo,,FALSE,#VALUE!,,
,Flying Demos,,FALSE,#VALUE!,,
,Bug Puppet Show,,FALSE,#VALUE!,,
,Happy Sox Cat Toys,,FALSE,#VALUE!,,
,Robot Book Markers,,FALSE,#VALUE!,,
,Dog Junior Showmanship,,FALSE,#VALUE!,,
,Puzzle & Macro Photos,,FALSE,#VALUE!,,
,Cows Are Great Recyclers,,FALSE,#VALUE!,,
,Name That Food,,FALSE,#VALUE!,,
,Pit Guided Tours,,FALSE,#VALUE!,,
,Poultry Activity,,FALSE,#VALUE!,,
,Game On,,FALSE,#VALUE!,,
,Pool Noodle Pony Craft,,FALSE,#VALUE!,,
,Puppet Show,,FALSE,#VALUE!,,
,Switch A Handler,,FALSE,#VALUE!,,
,Full Money Uke Band,,FALSE,#VALUE!,,
,Sheep Breed Show,,FALSE,#VALUE!,,
,Magicians Guild,,FALSE,#VALUE!,,
,Butterfly Release,,FALSE,#VALUE!,,
,Move That Puppet!,,FALSE,#VALUE!,,
,Cavy Petting Zoo,,FALSE,#VALUE!,,
,Time Trials,,FALSE,#VALUE!,,
,Pin the Arrow on the Target,,FALSE,#VALUE!,,
,Paper Plate Wreath Making,,FALSE,#VALUE!,,
,Meet the Breeds,,FALSE,#VALUE!,,
,Magician,,FALSE,#VALUE!,,
,Twirl with a Twirler,,FALSE,#VALUE!,,
,Alumni Class,,FALSE,#VALUE!,,
,Listen to a Goat's Heartbeat,,FALSE,#VALUE!,,
,Dungeons & Dragons Game Demo,,FALSE,#VALUE!,,
,Button Making,,FALSE,#VALUE!,,
,Double Dutch with a 4-Her,,FALSE,#VALUE!,,
,4-H Opening Ceremony,,FALSE,#VALUE!,,
,Chinese Culture Club,,FALSE,#VALUE!,,
,Parade of Clubs,,FALSE,#VALUE!,,
,Alpaca Showmanship,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,XXXXXXXXXXXXXENTERTAINMENT,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
,,,FALSE,#VALUE!,,
THURSDAY,,,,2024-08-08T00:00:00.000Z,,
10-22,Archery Inflatable,archery,FALSE,2024-08-08T14:00:00.000Z,2024-08-09T02:00:00.000Z,
10-22,Bee Ball Roll Game,garden-bees,FALSE,2024-08-08T14:00:00.000Z,2024-08-09T02:00:00.000Z,
10-22,Garden Dancing Dolls,garden-bees,FALSE,2024-08-08T14:00:00.000Z,2024-08-09T02:00:00.000Z,
10,Dairy Cattle Show,show,FALSE,2024-08-08T14:00:00.000Z,,
10,Storytelling,sheep,FALSE,2024-08-08T14:00:00.000Z,,
10:30,Modified Cat,dog-show,FALSE,2024-08-08T14:30:00.000Z,,
11,Fairy Tale Story Time with Goats,goats,FALSE,2024-08-08T15:00:00.000Z,,
11,Puzzle & Macro Photos,arts-sciences,FALSE,2024-08-08T15:00:00.000Z,,
11,Butter Making Demo,somerset-county-government,FALSE,2024-08-08T15:00:00.000Z,,
11,Happy Sox Cat Toys,arts-sciences,FALSE,2024-08-08T15:00:00.000Z,,
16,Happy Sox Cat Toys,arts-sciences,FALSE,2024-08-08T20:00:00.000Z,,
11,Bug Puppet Show,board-of-ag,FALSE,2024-08-08T15:00:00.000Z,,
11,Flying Demos,flying-field,FALSE,2024-08-08T15:00:00.000Z,,
18,Flying Demos,flying-field,FALSE,2024-08-08T22:00:00.000Z,,
12,Spinning Demo,sheep,FALSE,2024-08-08T16:00:00.000Z,,
13,Thats Sew Crafty,arts-sciences,FALSE,2024-08-08T17:00:00.000Z,,
13,Frog Toss,herpetology,FALSE,2024-08-08T17:00:00.000Z,,
13,Pit Guided Tours,go-kart-track,FALSE,2024-08-08T17:00:00.000Z,,
13:45,Button Making,somerset-county-government,FALSE,2024-08-08T17:45:00.000Z,,
14,Seeing Eye Demo,dog-show,FALSE,2024-08-08T18:00:00.000Z,,
14,Poultry Activity,poultry,FALSE,2024-08-08T18:00:00.000Z,,
14,Pupper Show,arts-sciences,FALSE,2024-08-08T18:00:00.000Z,,
14,Market Lamb Show,show,FALSE,2024-08-08T18:00:00.000Z,,
14,Pool Noodle Pony Craft,horses,FALSE,2024-08-08T18:00:00.000Z,,
14:45,Cows Are Great Recyclers,somerset-county-government,FALSE,2024-08-08T18:45:00.000Z,,
15,Cavy Racing,small-animals,FALSE,2024-08-08T19:00:00.000Z,,
15,Parent Handling,dog-show,FALSE,2024-08-08T19:00:00.000Z,,
15,Magicians Guild,arts-sciences,FALSE,2024-08-08T19:00:00.000Z,,
15,Listen to a Goat's Heartbeat,goats,FALSE,2024-08-08T19:00:00.000Z,,
15:30,Rabbit Racing,small-animals,FALSE,2024-08-08T19:30:00.000Z,,
15:30,Butterfly Release,board-of-ag,FALSE,2024-08-08T19:30:00.000Z,,
15:45,Robot Book Markers,somerset-county-government,FALSE,2024-08-08T19:45:00.000Z,,
16,Cavy Petting Zoo,small-animals,FALSE,2024-08-08T20:00:00.000Z,,
18,Cavy Petting Zoo,small-animals,FALSE,2024-08-08T22:00:00.000Z,,
16,Obedience,dog-show,FALSE,2024-08-08T20:00:00.000Z,,
16,Sew It Seams,arts-sciences,FALSE,2024-08-08T20:00:00.000Z,,
16,Beef Cattle Show,show,FALSE,2024-08-08T20:00:00.000Z,,
16,Time Trials,go-kart-track,FALSE,2024-08-08T20:00:00.000Z,,
16:45,Paper Plate Wreath Making,somerset-county-government,FALSE,2024-08-08T20:45:00.000Z,,
17:30,Twirl With a Twirler,arts-sciences,TRUE,2024-08-08T21:30:00.000Z,,
17:30,Magic,board-of-ag,FALSE,2024-08-08T21:30:00.000Z,,
18:30,Magic,board-of-ag,FALSE,2024-08-08T22:30:00.000Z,,
19:30,Magic,board-of-ag,FALSE,2024-08-08T23:30:00.000Z,,
18,Dungeons & Dragons Game Demo,arts-sciences,FALSE,2024-08-08T22:00:00.000Z,,
18:15,LGBTQ Advisory Board,somerset-county-government,FALSE,2024-08-08T22:15:00.000Z,,
19,Double Dutch with a 4-Her,cotton-candy,TRUE,2024-08-08T23:00:00.000Z,,
19,Market Lamb Auction,show,FALSE,2024-08-08T23:00:00.000Z,,
19,Meet the Breeds,dog-show,FALSE,2024-08-08T23:00:00.000Z,,
19,Chinese Culture Club,arts-sciences,FALSE,2024-08-08T23:00:00.000Z,,
20,Chinese Culture Club,arts-sciences,FALSE,2024-08-09T00:00:00.000Z,,
21,Chinese Culture Club,arts-sciences,FALSE,2024-08-09T01:00:00.000Z,,
20:30,Costume Contest,dog-show,FALSE,2024-08-09T00:30:00.000Z,,
20:30,Turtle Races,herpetology,FALSE,2024-08-09T00:30:00.000Z,,
11,4-H Hip Hop Hoppers,prep,FALSE,2024-08-08T15:00:00.000Z,,
13:30,Magician's Guild Magic Show,prep,FALSE,2024-08-08T17:30:00.000Z,,
14:30,Chinese Culture Club Yo-Yo Team,prep,FALSE,2024-08-08T18:30:00.000Z,,
17,"The Clover Ensemble's ""Tangled""",prep,FALSE,2024-08-08T21:00:00.000Z,,
19,Fashion Revue,prep,FALSE,2024-08-08T23:00:00.000Z,,
20:30,The Magic of Conrad,prep,FALSE,2024-08-09T00:30:00.000Z,,
10,Octopus Music School,showmobile-stage,FALSE,2024-08-08T14:00:00.000Z,,
12,Dhol Effect (South Asian Fusion),showmobile-stage,FALSE,2024-08-08T16:00:00.000Z,,
13:30,Evolution Gym,showmobile-stage,FALSE,2024-08-08T17:30:00.000Z,,
14:30,Circle Around the Sun (Americana),showmobile-stage,FALSE,2024-08-08T18:30:00.000Z,,
16,4-H Got Talen,showmobile-stage,FALSE,2024-08-08T20:00:00.000Z,,
17:50,Twirling Clovers,showmobile-stage,FALSE,2024-08-08T21:50:00.000Z,,
18:30,Pyrensia,showmobile-stage,FALSE,2024-08-08T22:30:00.000Z,,
20:30,Racoon Ridge Ramblers,showmobile-stage,FALSE,2024-08-09T00:30:00.000Z,,
10,Trainmasters Presentations,clover-theater-cafe,FALSE,2024-08-08T14:00:00.000Z,,
12,Smoothe Demo,clover-theater-cafe,FALSE,2024-08-08T16:00:00.000Z,,
13,Alumni Meet Up,clover-theater-cafe,FALSE,2024-08-08T17:00:00.000Z,,
13:30,NJ Honey Queen,clover-theater-cafe,FALSE,2024-08-08T17:30:00.000Z,,
14,New School of Music Study,clover-theater-cafe,FALSE,2024-08-08T18:00:00.000Z,,
16,Ten Gallon Matt (Country),clover-theater-cafe,FALSE,2024-08-08T20:00:00.000Z,,
17,Guy DeRose & Phil McAuliffe (Classic Rock),clover-theater-cafe,FALSE,2024-08-08T21:00:00.000Z,,
18,4-H Club T-Shirt Contest & Show,clover-theater-cafe,FALSE,2024-08-08T22:00:00.000Z,,
19,Sarah Abbot & Ethan (Contemporary),clover-theater-cafe,FALSE,2024-08-08T23:00:00.000Z,,
20,Jamestown Duo (Pop),clover-theater-cafe,FALSE,2024-08-09T00:00:00.000Z,,
FRIDAY,-,-,,2024-08-09T00:00:00.000Z,,
9,Archery Competition,ted-blum-center,FALSE,2024-08-09T13:00:00.000Z,,
10-22,Archery Inflatable,archery,FALSE,2024-08-09T14:00:00.000Z,2024-08-10T02:00:00.000Z,
10-22,Bee Ball Roll Game,garden-bees,FALSE,2024-08-09T14:00:00.000Z,2024-08-10T02:00:00.000Z,
10-22,Garden Dancing Dolls,garden-bees,FALSE,2024-08-09T14:00:00.000Z,2024-08-10T02:00:00.000Z,
10,4-H Animal Costume Contest,show,FALSE,2024-08-09T14:00:00.000Z,,
10,Storytelling,sheep,FALSE,2024-08-09T14:00:00.000Z,,
10:30,PREP/Cloverbud,dog-show,FALSE,2024-08-09T14:30:00.000Z,,
10:45,Meet and Greet 4-H Animals,show,FALSE,2024-08-09T14:45:00.000Z,,
11,Butter Making Demo,somerset-county-government,FALSE,2024-08-09T15:00:00.000Z,,
11,Puzzle & Macro Photos,arts-sciences,FALSE,2024-08-09T15:00:00.000Z,,
11,Listen to a Goat's Heartbeat,goats,FALSE,2024-08-09T15:00:00.000Z,,
11,Bug Puppet Show,board-of-ag,FALSE,2024-08-09T15:00:00.000Z,,
11,Flying Demos,flying-field,FALSE,2024-08-09T15:00:00.000Z,,
18,Flying Demos,flying-field,FALSE,2024-08-09T22:00:00.000Z,,
11,Happy Sox Cat Toys,arts-sciences,FALSE,2024-08-09T15:00:00.000Z,,
16,Happy Sox Cat Toys,arts-sciences,FALSE,2024-08-09T20:00:00.000Z,,
11:30,Obedience,dog-show,FALSE,2024-08-09T15:30:00.000Z,,
11:45,Rythm & Rhyme Storytime,somerset-county-government,FALSE,2024-08-09T15:45:00.000Z,,
12,Costume Class,small-animals,FALSE,2024-08-09T16:00:00.000Z,,
12:15,Agriculture Olympics,show,FALSE,2024-08-09T16:15:00.000Z,,
13,Pipe Cleaner Activity,small-animals,FALSE,2024-08-09T17:00:00.000Z,,
13,Beginner Obedience,dog-show,FALSE,2024-08-09T17:00:00.000Z,,
13,Name That Food,arts-sciences,FALSE,2024-08-09T17:00:00.000Z,,
13,Button Making,somerset-county-government,FALSE,2024-08-09T17:00:00.000Z,,
13,Cavy Agility,small-animals,FALSE,2024-08-09T17:00:00.000Z,,
13,Pit Guided Tours,go-kart-track,FALSE,2024-08-09T17:00:00.000Z,,
14,Puppet Show,arts-sciences,FALSE,2024-08-09T18:00:00.000Z,,
14,Poultry Activity,poultry,FALSE,2024-08-09T18:00:00.000Z,,
14,Pool Noodle Pony Craft,horses,FALSE,2024-08-09T18:00:00.000Z,,
14,Frog Toss,herpetology,FALSE,2024-08-09T18:00:00.000Z,,
14,Rabbit Tunnel Races,small-animals,FALSE,2024-08-09T18:00:00.000Z,,
14,Alpaca Agility,show,FALSE,2024-08-09T18:00:00.000Z,,
14:45,Cows Are Great Recyclers,somerset-county-government,FALSE,2024-08-09T18:45:00.000Z,,
15,Costume Contest,small-animals,FALSE,2024-08-09T19:00:00.000Z,,
15,Magicians Guild,arts-sciences,FALSE,2024-08-09T19:00:00.000Z,,
15:30,Butterfly Release,board-of-ag,FALSE,2024-08-09T19:30:00.000Z,,
15:45,Button Making,somerset-county-government,FALSE,2024-08-09T19:45:00.000Z,,
16,Move That Puppet!,arts-sciences,FALSE,2024-08-09T20:00:00.000Z,,
16,Seeing Eye Demo,dog-show,FALSE,2024-08-09T20:00:00.000Z,,
16,Time Trials,go-kart-track,FALSE,2024-08-09T20:00:00.000Z,,
16:30,Twirlers,clover-theater-cafe,TRUE,2024-08-09T20:30:00.000Z,,
16:45,Paper Plate Wreath Making,somerset-county-government,FALSE,2024-08-09T20:45:00.000Z,,
17,Meet The Breeds,dog-show,FALSE,2024-08-09T21:00:00.000Z,,
17:30,Magician,board-of-ag,FALSE,2024-08-09T21:30:00.000Z,,
18:30,Magician,board-of-ag,FALSE,2024-08-09T22:30:00.000Z,,
19:30,Magician,board-of-ag,FALSE,2024-08-09T23:30:00.000Z,,
17:30,Twirl With a Twirler,arts-sciences,TRUE,2024-08-09T21:30:00.000Z,,
18,Round Robin,show,FALSE,2024-08-09T22:00:00.000Z,,
18,Dungeons & Dragons Game Demo,arts-sciences,FALSE,2024-08-09T22:00:00.000Z,,
18:30,Robot Book Markers,somerset-county-government,FALSE,2024-08-09T22:30:00.000Z,,
19,Chinese Culture Club,arts-sciences,FALSE,2024-08-09T23:00:00.000Z,,
20,Chinese Culture Club,arts-sciences,FALSE,2024-08-10T00:00:00.000Z,,
21,Chinese Culture Club,arts-sciences,FALSE,2024-08-10T01:00:00.000Z,,
20,Double Dutch with a 4-Her,cotton-candy,TRUE,2024-08-10T00:00:00.000Z,,
20:30,Agility Demo,dog-show,FALSE,2024-08-10T00:30:00.000Z,,
20:30,Turtle Races,herpetology,FALSE,2024-08-10T00:30:00.000Z,,
11,The Grand Fallons,prep,FALSE,2024-08-09T15:00:00.000Z,,
12:30,The Grand Fallons,prep,FALSE,2024-08-09T16:30:00.000Z,,
13:30,Magician's Guild Magic Show,prep,FALSE,2024-08-09T17:30:00.000Z,,
14:30,Chinese Culture Club Yo-Yo Team,prep,FALSE,2024-08-09T18:30:00.000Z,,
19,"The Clover Ensemble's ""Tangled""",prep,FALSE,2024-08-09T23:00:00.000Z,,
12,Smoothe Demo,clover-theater-cafe,FALSE,2024-08-09T16:00:00.000Z,,
13,Alumni Meet Up,clover-theater-cafe,FALSE,2024-08-09T17:00:00.000Z,,
15,Smokey Bear's 80th Birthday,clover-theater-cafe,FALSE,2024-08-09T19:00:00.000Z,,
16,Sam Tunkel (Original Songs),clover-theater-cafe,FALSE,2024-08-09T20:00:00.000Z,,
117,Melissa Ogden (Country Pop),clover-theater-cafe,FALSE,2024-08-10T01:00:00.000Z,,
18,John Bevacqua (Classic Rock & Pop),clover-theater-cafe,FALSE,2024-08-09T22:00:00.000Z,,
19,Tam Garcia (Alternative & Classic Rock),clover-theater-cafe,FALSE,2024-08-09T23:00:00.000Z,,
20,Tom & Kristine Klimchock (Country,clover-theater-cafe,FALSE,2024-08-10T00:00:00.000Z,,
10,Guillaume Music Academy,showmobile-stage,FALSE,2024-08-09T14:00:00.000Z,,
12,Somerville School of Rock,showmobile-stage,FALSE,2024-08-09T16:00:00.000Z,,
13:30,Ten Ahi Akido,showmobile-stage,FALSE,2024-08-09T17:30:00.000Z,,
14:30,Spare Parts Organ Trio (Jazz),showmobile-stage,FALSE,2024-08-09T18:30:00.000Z,,
16,4-H Got Talent Contest,showmobile-stage,FALSE,2024-08-09T20:00:00.000Z,,
17:30,4-H Got Talent Contest Finale,showmobile-stage,FALSE,2024-08-09T21:30:00.000Z,,
18,Twirling Clovers,showmobile-stage,FALSE,2024-08-09T22:00:00.000Z,,
19,Chinese Culture Club,showmobile-stage,FALSE,2024-08-09T23:00:00.000Z,,
20:30,Society Hill (Alternative Rock),showmobile-stage,FALSE,2024-08-10T00:30:00.000Z,,
18,North Jersey Ghostbusters,,FALSE,2024-08-09T22:00:00.000Z,,